Id,Category
0,5
1,2
2,1
3,0
4,5
5,1
6,5
7,1
8,5
9,9
10,7
11,4
12,1
13,4
14,4
15,1
16,6
17,3
18,4
19,2
20,0
21,1
22,9
23,2
24,5
25,4
26,1
27,6
28,8
29,8
30,6
31,1
32,5
33,1
34,1
35,5
36,1
37,3
38,7
39,1
40,4
41,0
42,1
43,9
44,1
45,5
46,3
47,9
48,6
49,5
50,5
51,1
52,3
53,2
54,2
55,5
56,5
57,4
58,9
59,3
60,2
61,3
62,5
63,1
64,1
65,3
66,6
67,2
68,6
69,3
70,1
71,4
72,1
73,5
74,1
75,7
76,1
77,3
78,1
79,0
80,1
81,0
82,1
83,6
84,4
85,4
86,2
87,7
88,1
89,7
90,7
91,4
92,8
93,8
94,5
95,2
96,3
97,6
98,3
99,1
100,0
101,3
102,0
103,7
104,2
105,3
106,0
107,6
108,6
109,6
110,7
111,4
112,0
113,7
114,8
115,2
116,3
117,4
118,8
119,1
120,0
121,1
122,0
123,6
124,9
125,2
126,4
127,5
128,7
129,2
130,4
131,5
132,5
133,1
134,5
135,9
136,6
137,1
138,0
139,5
140,4
141,5
142,4
143,9
144,8
145,5
146,9
147,1
148,2
149,5
150,2
151,7
152,5
153,3
154,2
155,1
156,4
157,0
158,3
159,6
160,7
161,1
162,1
163,5
164,1
165,1
166,8
167,3
168,2
169,1
170,0
171,2
172,6
173,1
174,9
175,2
176,5
177,1
178,1
179,3
180,1
181,3
182,5
183,0
184,2
185,9
186,0
187,4
188,7
189,1
190,9
191,2
192,3
193,7
194,3
195,1
196,1
197,1
198,2
199,0
200,7
201,7
202,2
203,9
204,5
205,2
206,2
207,9
208,2
209,5
210,4
211,3
212,1
213,3
214,1
215,8
216,3
217,7
218,1
219,1
220,3
221,7
222,1
223,0
224,3
225,9
226,3
227,9
228,1
229,3
230,3
231,1
232,8
233,9
234,5
235,1
236,9
237,1
238,0
239,3
240,5
241,5
242,7
243,5
244,9
245,6
246,9
247,2
248,1
249,0
250,1
251,5
252,7
253,5
254,5
255,9
256,5
257,9
258,2
259,0
260,4
261,2
262,7
263,3
264,7
265,1
266,2
267,3
268,3
269,0
270,7
271,7
272,3
273,2
274,1
275,5
276,4
277,5
278,9
279,5
280,9
281,3
282,0
283,0
284,6
285,7
286,2
287,2
288,3
289,4
290,2
291,6
292,1
293,5
294,5
295,5
296,0
297,2
298,6
299,4
300,1
301,2
302,9
303,2
304,1
305,3
306,7
307,7
308,4
309,5
310,9
311,5
312,9
313,5
314,0
315,9
316,4
317,2
318,5
319,1
320,3
321,8
322,7
323,5
324,0
325,6
326,0
327,9
328,5
329,3
330,2
331,3
332,8
333,9
334,4
335,6
336,2
337,5
338,5
339,5
340,7
341,7
342,4
343,0
344,3
345,1
346,1
347,2
348,4
349,4
350,2
351,1
352,5
353,9
354,1
355,5
356,3
357,5
358,0
359,9
360,9
361,6
362,4
363,0
364,3
365,6
366,1
367,2
368,2
369,3
370,3
371,2
372,5
373,8
374,3
375,9
376,3
377,8
378,2
379,7
380,6
381,4
382,9
383,1
384,4
385,1
386,4
387,1
388,7
389,3
390,5
391,7
392,1
393,0
394,5
395,4
396,7
397,9
398,1
399,7
400,2
401,4
402,2
403,7
404,1
405,5
406,9
407,8
408,1
409,7
410,1
411,0
412,3
413,5
414,3
415,7
416,7
417,4
418,7
419,4
420,5
421,3
422,4
423,5
424,5
425,5
426,7
427,2
428,1
429,2
430,1
431,2
432,2
433,9
434,3
435,3
436,1
437,1
438,3
439,3
440,4
441,9
442,3
443,1
444,1
445,7
446,1
447,0
448,5
449,3
450,6
451,6
452,2
453,0
454,1
455,3
456,5
457,1
458,5
459,4
460,5
461,1
462,0
463,5
464,0
465,2
466,8
467,4
468,5
469,7
470,6
471,6
472,0
473,1
474,9
475,1
476,0
477,1
478,3
479,7
480,7
481,9
482,0
483,5
484,4
485,3
486,1
487,5
488,1
489,2
490,1
491,5
492,9
493,2
494,5
495,4
496,6
497,2
498,9
499,6
500,1
501,5
502,5
503,3
504,4
505,3
506,0
507,4
508,4
509,0
510,1
511,6
512,6
513,9
